id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
1696,=A02+K1.B1-X21-X21.5F:2,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,2,0,0,0,1,0,0
1698,=Q01+K1.B1-A6:15,=Q01+K1.B1-A6,Q01,K1.B1,A6,,15,0,0,0,0,0,0
1699,=Q01+K1.B1-K4:A1,=Q01+K1.B1-K4,Q01,K1.B1,K4,coil,A1,0,0,0,0,0,0
1700,=Q01+K1.B1-A6:5,=Q01+K1.B1-A6,Q01,K1.B1,A6,,5,0,0,0,0,0,0
1701,=Q01+K1.B1-R1:1,=Q01+K1.B1-R1,Q01,K1.B1,R1,,1,0,0,0,0,0,0
1703,=Q01+K1.B1-R1:2,=Q01+K1.B1-R1,Q01,K1.B1,R1,,2,0,0,0,0,0,0
1704,=A02+K1.B1-X21-X21.5F:3,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,3,0,0,0,1,0,0
1705,=Q01+K1.B1-A6:9,=Q01+K1.B1-A6,Q01,K1.B1,A6,,9,0,0,0,0,0,0
1711,=A02+K1.B1-K20:24,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_2,24,0,0,0,0,0,0
1712,=Q01+K1.B1-K4:14,=Q01+K1.B1-K4,Q01,K1.B1,K4,AX_NO_1,14,0,0,0,0,0,0
1715,=Q01+K1.B1-A6:10,=Q01+K1.B1-A6,Q01,K1.B1,A6,,10,0,0,0,0,0,0
1718,=A02+K1.B1-X21-X21.5M:6,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,6,0,0,0,1,0,0
1719,=A02+K1.B1-X21-X21.5F:6,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,6,0,0,0,1,0,0
1722,=A02+K1.B1-X21-X21.5M:7,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,7,0,0,0,1,0,0
1723,=A02+K1.B1-X21-X21.5F:7,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,7,0,0,0,1,0,0
1726,=A02+K1.B1-X21-X21.5M:8,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,8,0,0,0,1,0,0
1727,=Q01+K1.B1-A6:2,=Q01+K1.B1-A6,Q01,K1.B1,A6,,2,0,0,0,0,0,0
1728,=A02+K1.B1-X21-X21.5F:8,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,8,0,0,0,1,0,0
1730,=A02+K1.B1-X21-X21.5M:9,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,9,0,0,0,1,0,0
1731,=Q01+K1.B1-A6:1,=Q01+K1.B1-A6,Q01,K1.B1,A6,,1,0,0,0,0,0,0
1732,=A02+K1.B1-X21-X21.5F:9,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,9,0,0,0,1,0,0
1734,=A02+K1.B1-X21-X21.5M:10,=A02+K1.B1-X21-X21.5M,A02,K1.B1,X21-X21.5M,Terminal_Point,10,0,0,0,1,0,0
1735,=Q01+K1.B1-A6:3,=Q01+K1.B1-A6,Q01,K1.B1,A6,,3,0,0,0,0,0,0
1736,=A02+K1.B1-X21-X21.5F:10,=A02+K1.B1-X21-X21.5F,A02,K1.B1,X21-X21.5F,Terminal_Point,10,0,0,0,1,0,0
1742,=A02+K1.B1-X20-X20.1M:1,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,1,0,0,0,1,0,0
1743,=A02+K1.B1-X20-X20.1F:1,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,1,0,0,0,1,0,0
1744,=Q01+K1.B1-A4:13,=Q01+K1.B1-A4,Q01,K1.B1,A4,,13,0,0,0,0,0,0
1746,=A02+K1.B1-X20-X20.1M:2,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,2,0,0,0,1,0,0
1747,=A02+K1.B1-X20-X20.1F:2,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,2,0,0,0,1,0,0
1748,=Q01+K1.B1-A4:14,=Q01+K1.B1-A4,Q01,K1.B1,A4,,14,0,0,0,0,0,0
1749,=A02+K1.B1-X21-X21.4F:9,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,9,0,0,0,1,0,0
1750,=Q01+K1.B1-W5(-P1):X3,=Q01+K1.B1-W5(-P1),Q01,K1.B1,W5(-P1),,X3,0,0,0,0,0,0
1752,=A02+K1.B1-X21-X21.4M:9,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,9,0,0,0,1,0,0
1754,=A02+K1.B1-X21-X21.4M:10,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,10,0,0,0,1,0,0
1755,=A02+K1.B1-X21-X21.4F:11,=A02+K1.B1-X21-X21.4F,A02,K1.B1,X21-X21.4F,Terminal_Point,11,0,0,0,1,0,0
1756,=Q01+K1.B1-W5(-P2):X3,=Q01+K1.B1-W5(-P2),Q01,K1.B1,W5(-P2),,X3,0,0,0,0,0,0
1758,=A02+K1.B1-X21-X21.4M:11,=A02+K1.B1-X21-X21.4M,A02,K1.B1,X21-X21.4M,Terminal_Point,11,0,0,0,1,0,0
1767,=Q01+K1.D2-X2:3,=Q01+K1.D2-X2,Q01,K1.D2,X2,Terminal_Point,3,0,0,0,0,0,0
1769,=Q01+K1.D2-X2:PE,=Q01+K1.D2-X2,Q01,K1.D2,X2,Terminal_Point,PE,0,0,0,0,0,0
1785,=A02+K1.B1-X21-X21.6M:1,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,1,0,0,0,1,0,0
1787,=Q01+K1.B1-A7:9,=Q01+K1.B1-A7,Q01,K1.B1,A7,,9,0,0,0,0,0,0
1788,=A02+K1.B1-X21-X21.6F:1,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,1,0,0,0,1,0,0
1789,=A02+K1.B1-X21-X21.6M:2,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,2,0,0,0,1,0,0
1791,=A02+K1.B1-X21-X21.6F:2,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,2,0,0,0,1,0,0
1793,=A02+K1.B1-X21-X21.6M:3,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,3,0,0,0,1,0,0
1795,=Q01+K1.B1-A7:10,=Q01+K1.B1-A7,Q01,K1.B1,A7,,10,0,0,0,0,0,0
1796,=A02+K1.B1-X21-X21.6F:3,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,3,0,0,0,1,0,0
1797,=A02+K1.B1-X21-X21.6M:4,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,4,0,0,0,1,0,0
1799,=A02+K1.B1-X21-X21.6F:4,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,4,0,0,0,1,0,0
1801,=A02+K1.B1-X21-X21.6M:5,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,5,0,0,0,1,0,0
1803,=Q01+K1.B1-A7:11,=Q01+K1.B1-A7,Q01,K1.B1,A7,,11,0,0,0,0,0,0
1804,=A02+K1.B1-X21-X21.6F:5,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,5,0,0,0,1,0,0
1805,=A02+K1.B1-X21-X21.6M:6,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,6,0,0,0,1,0,0
1807,=A02+K1.B1-X21-X21.6F:6,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,6,0,0,0,1,0,0
1809,=A02+K1.B1-X21-X21.6M:7,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,7,0,0,0,1,0,0
1811,=Q01+K1.B1-A7:2,=Q01+K1.B1-A7,Q01,K1.B1,A7,,2,0,0,0,0,0,0
1812,=A02+K1.B1-X21-X21.6F:7,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,7,0,0,0,1,0,0
1813,=A02+K1.B1-X21-X21.6M:8,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,8,0,0,0,1,0,0
1815,=Q01+K1.B1-A7:3,=Q01+K1.B1-A7,Q01,K1.B1,A7,,3,0,0,0,0,0,0
1816,=A02+K1.B1-X21-X21.6F:8,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,8,0,0,0,1,0,0
1817,=A02+K1.B1-X21-X21.6M:9,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,9,0,0,0,1,0,0
1820,=A02+K1.B1-X21-X21.6F:9,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,9,0,0,0,1,0,0
1823,=A02+K1.B1-X22-X22.1M:1,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,1,0,0,0,1,0,0
1825,=Q01+K1.B1-A3:3,=Q01+K1.B1-A3,Q01,K1.B1,A3,,3,0,0,0,0,0,0
1826,=A02+K1.B1-X22-X22.1F:1,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,1,0,0,0,1,0,0
1827,=A02+K1.B1-X22-X22.1M:2,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,2,0,0,0,1,0,0
1829,=Q01+K1.B1-A3:4,=Q01+K1.B1-A3,Q01,K1.B1,A3,,4,0,0,0,0,0,0
1830,=A02+K1.B1-X22-X22.1F:2,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,2,0,0,0,1,0,0
1831,=A02+K1.B1-X22-X22.1M:3,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,3,0,0,0,1,0,0
1833,=Q01+K1.B1-A3:7,=Q01+K1.B1-A3,Q01,K1.B1,A3,,7,0,0,0,0,0,0
1834,=A02+K1.B1-X22-X22.1F:3,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,3,0,0,0,1,0,0
1835,=A02+K1.B1-X22-X22.1M:4,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,4,0,0,0,1,0,0
1837,=Q01+K1.B1-A3:8,=Q01+K1.B1-A3,Q01,K1.B1,A3,,8,0,0,0,0,0,0
1838,=A02+K1.B1-X22-X22.1F:4,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,4,0,0,0,1,0,0
1839,=A02+K1.B1-X22-X22.1M:5,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,5,0,0,0,1,0,0
1841,=Q01+K1.B1-A2:3,=Q01+K1.B1-A2,Q01,K1.B1,A2,,3,0,0,0,0,0,0
1842,=A02+K1.B1-X22-X22.1F:5,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,5,0,0,0,1,0,0
1843,=A02+K1.B1-X22-X22.1M:6,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,6,0,0,0,1,0,0
1845,=Q01+K1.B1-A2:4,=Q01+K1.B1-A2,Q01,K1.B1,A2,,4,0,0,0,0,0,0
1846,=A02+K1.B1-X22-X22.1F:6,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,6,0,0,0,1,0,0
1847,=A02+K1.B1-X22-X22.1M:7,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,7,0,0,0,1,0,0
1849,=Q01+K1.B1-A2:7,=Q01+K1.B1-A2,Q01,K1.B1,A2,,7,0,0,0,0,0,0
1850,=A02+K1.B1-X22-X22.1F:7,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,7,0,0,0,1,0,0
1851,=A02+K1.B1-X22-X22.1M:8,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,8,0,0,0,1,0,0
1853,=Q01+K1.B1-A2:8,=Q01+K1.B1-A2,Q01,K1.B1,A2,,8,0,0,0,0,0,0
1854,=A02+K1.B1-X22-X22.1F:8,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,8,0,0,0,1,0,0
1861,=A02+K1.B1-X21-X21.6M:10,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,10,0,0,0,1,0,0
1863,=Q01+K1.G1-N5:X3A.1,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X3A.1,0,0,0,0,0,0
1864,=A02+K1.B1-X21-X21.6F:10,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,10,0,0,0,1,0,0
1866,=Q01+K1.G1-N5:X0.+24V,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X0.+24V,24,0,0,0,0,0
1867,=A02+K1.B1-X21-X21.6M:11,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,11,0,0,0,1,0,0
1869,=Q01+K1.G1-N5:X3A.2,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X3A.2,0,0,0,0,0,0
1870,=A02+K1.B1-X21-X21.6F:11,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,11,0,0,0,1,0,0
1872,=Q01+K1.G1-N5:X0.GND,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X0.GND,0,0,0,0,0,0
1873,=A02+K1.B1-X21-X21.6M:12,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,12,0,0,0,1,0,0
1875,=Q01+K1.G1-N5:X3B.2,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X3B.2,0,0,0,0,0,0
1876,=A02+K1.B1-X21-X21.6F:12,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,12,0,0,0,1,0,0
1878,=Q01+K1.G1-N5:X0.PE,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X0.PE,0,0,0,0,0,0
1879,=A02+K1.B1-X21-X21.6M:13,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal_Point,13,0,0,0,1,0,0
1881,=Q01+K1.G1-N5:X3B.1,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X3B.1,0,0,0,0,0,0
1882,=A02+K1.B1-X21-X21.6F:13,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal_Point,13,0,0,0,1,0,0
1883,=Q01+K1.B1-A8:1,=Q01+K1.B1-A8,Q01,K1.B1,A8,,1,0,0,0,0,0,0
1884,=Q01+K1.G1-N5:X1.9,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X1.9,0,0,0,0,0,0
1886,=Q01+K1.G1-N5:X1.CASE,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X1.CASE,0,0,0,0,0,0
1887,=Q01+K1.B1-X9:37,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,37,0,0,0,0,0,0
1888,=Q01+K1.G1-N5:X2.E+,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X2.E+,0,0,0,0,0,0
1889,=Q01+K1.B1-A7:12,=Q01+K1.B1-A7,Q01,K1.B1,A7,,12,0,0,0,0,0,0
1892,=Q01+K1.B1-X9:38,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,38,0,0,0,0,0,0
1893,=Q01+K1.B1-A7:5,=Q01+K1.B1-A7,Q01,K1.B1,A7,,5,0,0,0,0,0,0
1894,=Q01+K1.B1-X9:39,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,39,0,0,0,0,0,0
1896,=Q01+K1.B1-X9:40,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,40,0,0,0,0,0,0
1899,=Q01+K1.B1-A8:3,=Q01+K1.B1-A8,Q01,K1.B1,A8,,3,0,0,0,0,0,0
1900,=Q01+K1.G1-N5:X1.10,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X1.10,0,0,0,0,0,0
1901,=Q01+K1.B1-A8:5,=Q01+K1.B1-A8,Q01,K1.B1,A8,,5,0,0,0,0,0,0
1902,=Q01+K1.G1-N5:X1.11,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X1.11,0,0,0,0,0,0
1903,=Q01+K1.B1-A8:7,=Q01+K1.B1-A8,Q01,K1.B1,A8,,7,0,0,0,0,0,0
1904,=Q01+K1.G1-N5:X1.12,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X1.12,0,0,0,0,0,0
1908,=Q01+K1.G1-N5:X2.E-,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X2.E-,0,0,0,0,0,0
1910,=Q01+K1.G1-N5:X2.NO,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X2.NO,0,0,0,0,0,0
1912,=Q01+K1.G1-N5:X2.COM,=Q01+K1.G1-N5,Q01,K1.G1,N5,,X2.COM,0,0,0,0,0,0
1913,=Q01+K1.B1-A9:14,=Q01+K1.B1-A9,Q01,K1.B1,A9,,14,0,0,0,0,0,0
1914,=Q01+K1.B1-K7:12,=Q01+K1.B1-K7,Q01,K1.B1,K7,AX_NC_1,12,0,0,0,0,0,0
1915,=A02+K1.B1-X22-X22.2M:1,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,1,0,0,0,1,0,0
1917,=Q01+K1.B1-K7:11,=Q01+K1.B1-K7,Q01,K1.B1,K7,AX_COM_1,11,0,0,0,0,0,0
1918,=A02+K1.B1-X22-X22.2F:1,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,1,0,0,0,1,0,0
1919,=A02+K1.B1-X22-X22.2M:2,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,2,0,0,0,1,0,0
1921,=Q01+K1.B1-K7:A2,=Q01+K1.B1-K7,Q01,K1.B1,K7,coil,A2,0,0,0,0,0,0
1923,=Q01+K1.B1-A9:4,=Q01+K1.B1-A9,Q01,K1.B1,A9,,4,0,0,0,0,0,0
1924,=Q01+K1.B1-K7:A1,=Q01+K1.B1-K7,Q01,K1.B1,K7,coil,A1,0,0,0,0,0,0
1925,=Q01+K1.B1-K6:A2,=Q01+K1.B1-K6,Q01,K1.B1,K6,coil,A2,0,0,0,0,0,0
1927,=A02+K1.B1-X22-X22.2M:3,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,3,0,0,0,1,0,0
1929,=A02+K1.B1-X22-X22.2M:4,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,4,0,0,0,1,0,0
1932,=A02+K1.B1-X22-X22.2F:4,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,4,0,0,0,1,0,0
1933,=A02+K1.B1-X22-X22.2M:5,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,5,0,0,0,1,0,0
1935,=Q01+K1.B1-K6:11,=Q01+K1.B1-K6,Q01,K1.B1,K6,AX_COM_1,11,0,0,0,0,0,0
1936,=A02+K1.B1-X22-X22.2F:5,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,5,0,0,0,1,0,0
1938,=A02+K1.B1-K20:63,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_6,63,0,0,0,0,0,0
1942,=Q01+K1.B1-X9:42,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,42,0,0,0,0,0,0
1951,=Q01+K1.B1-K7:14,=Q01+K1.B1-K7,Q01,K1.B1,K7,AX_NO_1,14,0,0,0,0,0,0
1952,=A02+K1.B1-X22-X22.2F:2,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,2,0,0,0,1,0,0
1954,=Q01+K1.B1-A9:15,=Q01+K1.B1-A9,Q01,K1.B1,A9,,15,0,0,0,0,0,0
1955,=Q01+K1.B1-A9:5,=Q01+K1.B1-A9,Q01,K1.B1,A9,,5,0,0,0,0,0,0
1956,=Q01+K1.B1-K6:A1,=Q01+K1.B1-K6,Q01,K1.B1,K6,coil,A1,0,0,0,0,0,0
1958,=Q01+K1.B1-R11:2,=Q01+K1.B1-R11,Q01,K1.B1,R11,,2,0,0,0,0,0,0
1959,=Q01+K1.B1-R11:1,=Q01+K1.B1-R11,Q01,K1.B1,R11,,1,0,0,0,0,0,0
1960,=A02+K1.B1-X22-X22.2F:3,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,3,0,0,0,1,0,0
1961,=Q01+K1.B1-A9:9,=Q01+K1.B1-A9,Q01,K1.B1,A9,,9,0,0,0,0,0,0
1967,=A02+K1.B1-K20:64,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_6,64,0,0,0,0,0,0
1968,=Q01+K1.B1-K6:14,=Q01+K1.B1-K6,Q01,K1.B1,K6,AX_NO_1,14,0,0,0,0,0,0
1971,=Q01+K1.B1-A9:10,=Q01+K1.B1-A9,Q01,K1.B1,A9,,10,0,0,0,0,0,0
1973,=A02+K1.B1-X22-X22.2M:6,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,6,0,0,0,1,0,0
1976,=A02+K1.B1-X22-X22.2F:6,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,6,0,0,0,1,0,0
1977,=A02+K1.B1-X22-X22.2M:7,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,7,0,0,0,1,0,0
1980,=A02+K1.B1-X22-X22.2F:7,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,7,0,0,0,1,0,0
1981,=A02+K1.B1-X22-X22.2M:8,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,8,0,0,0,1,0,0
1983,=Q01+K1.B1-A9:2,=Q01+K1.B1-A9,Q01,K1.B1,A9,,2,0,0,0,0,0,0
1984,=A02+K1.B1-X22-X22.2F:8,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,8,0,0,0,1,0,0
1985,=A02+K1.B1-X22-X22.2M:9,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,9,0,0,0,1,0,0
1987,=Q01+K1.B1-A9:1,=Q01+K1.B1-A9,Q01,K1.B1,A9,,1,0,0,0,0,0,0
1988,=A02+K1.B1-X22-X22.2F:9,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,9,0,0,0,1,0,0
1989,=A02+K1.B1-X22-X22.2M:10,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal_Point,10,0,0,0,1,0,0
1991,=Q01+K1.B1-A9:3,=Q01+K1.B1-A9,Q01,K1.B1,A9,,3,0,0,0,0,0,0
1992,=A02+K1.B1-X22-X22.2F:10,=A02+K1.B1-X22-X22.2F,A02,K1.B1,X22-X22.2F,Terminal_Point,10,0,0,0,1,0,0
1999,=A02+K1.B1-X20-X20.1M:3,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,3,0,0,0,1,0,0
2001,=Q01+K1.B1-A7:13,=Q01+K1.B1-A7,Q01,K1.B1,A7,,13,0,0,0,0,0,0
2002,=A02+K1.B1-X20-X20.1F:3,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,3,0,0,0,1,0,0
2003,=A02+K1.B1-X20-X20.1M:4,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,4,0,0,0,1,0,0
2005,=Q01+K1.B1-A7:14,=Q01+K1.B1-A7,Q01,K1.B1,A7,,14,0,0,0,0,0,0
2006,=A02+K1.B1-X20-X20.1F:4,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,4,0,0,0,1,0,0
2007,=A02+K1.B1-X22-X22.1F:9,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,9,0,0,0,1,0,0
2010,=A02+K1.B1-X22-X22.1M:9,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,9,0,0,0,1,0,0
2011,=A02+K1.B1-X22-X22.1F:10,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,10,0,0,0,1,0,0
2012,=Q01+K1.B1-A7:6,=Q01+K1.B1-A7,Q01,K1.B1,A7,,6,0,0,0,0,0,0
2014,=A02+K1.B1-X22-X22.1M:10,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,10,0,0,0,1,0,0
2015,=A02+K1.B1-X22-X22.1F:11,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal_Point,11,0,0,0,1,0,0
2018,=A02+K1.B1-X22-X22.1M:11,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal_Point,11,0,0,0,1,0,0
2019,=Q01+K1.B1-V1:2.1,=Q01+K1.B1-V1,Q01,K1.B1,V1,,2.1,0,0,0,0,0,0
2022,=Q01+K1.B1-W5(-P2):X1,=Q01+K1.B1-W5(-P2),Q01,K1.B1,W5(-P2),,X1,0,0,0,0,0,0
2023,=Q15+K1.B1-X20:1,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,1,0,0,0,0,0,0
2024,=Q15+K1.G1-G1:X2.L,=Q15+K1.G1-G1,Q15,K1.G1,G1,,X2.L,0,0,0,0,0,0
2025,=Q15+K1.H2-F11:2,=Q15+K1.H2-F11,Q15,K1.H2,F11,,2,0,0,0,0,0,0
2028,=Q15+K1.H2-F11:1,=Q15+K1.H2-F11,Q15,K1.H2,F11,,1,0,0,0,0,0,0
2029,=Q15+K1.B1-X20:2,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,2,0,0,0,0,0,0
2030,=Q15+K1.G1-G1:X2.N,=Q15+K1.G1-G1,Q15,K1.G1,G1,,X2.N,0,0,0,0,0,0
2033,=Q15+K1.B1-X20:PE,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,PE,0,0,0,0,0,0
2034,=Q15+K1.G1-G1:X2.PE,=Q15+K1.G1-G1,Q15,K1.G1,G1,,X2.PE,0,0,0,0,0,0
2036,=Q15+K1.G1-G1:PE,=Q15+K1.G1-G1,Q15,K1.G1,G1,,PE,0,0,0,0,0,0
2037,=Q15+K1.H2-F11:11,=Q15+K1.H2-F11,Q15,K1.H2,F11,,11,0,0,0,0,0,0
2038,=Q15+K1.B1-A2:1,=Q15+K1.B1-A2,Q15,K1.B1,A2,,1,0,0,0,0,0,0
